43852,0
43853,0
43854,0
43855,0
43856,0
43857,0
43858,0
43859,0
43860,0
43861,0
43832,0
43863,0
43892,0
43923,0
43953,0
43984,0
44014,0
44045,0
44076,0
44106,0
44137,0
44167,0
43874,0
43875,0
43876,0
43877,0
43878,0
43879,0
43880,0
43881,0
43882,0
43883,0
43884,0
43885,0
43886,0
43887,0
43888,0
43889,0
43890,0
43833,0
43864,0
43893,0
43924,0
43954,0
43985,0
44015,0
44046,0
44077,0
44107,0
44138,0
44168,0
43903,0
43904,0
43905,0
43906,0
43907,0
43908,0
43909,0
43910,0
43911,0
43912,0
43913,0
43914,1
43915,5
43916,6
43917,6
43918,6
43919,6
43920,8
43921,8
43834,10
43865,12
43894,12
43925,12
43955,12
43986,12
44016,12
44047,12
44078,17
44108,18
44139,19
44169,19
43934,19
43935,23
43936,24
43937,24
43938,24
43939,25
43940,26
43941,28
43942,30
43943,32
43944,33
43945,36
43946,36
43947,36
43948,37
43949,39
43950,41
43951,42
43835,43
43866,47
43895,51
43926,54
43956,54
43987,56
44017,58
44048,62
44079,63
44109,72
44140,81
44170,88
43964,90
43965,100
43966,100
43967,108
43968,118
43969,124
43970,130
43971,135
43972,148
43973,151
43974,156
43975,160
43976,171
43977,191
43978,192
43979,204
43980,211
43981,216
43982,227
43836,237
43867,239
43896,241
43927,248
43957,259
43988,264
44018,271
44049,282
44080,295
44110,315
44141,323
44171,334
43995,361
43996,369
43997,371
43998,377
43999,404
44000,415
44001,435
44002,438
44003,447
44004,458
44005,474
44006,480
44007,493
44008,500
44009,505
44010,528
44011,538
44012,554
43837,562
43868,570
43897,584
43928,601
43958,620
43989,623
44019,656
44050,663
44081,670
44111,691
44142,708
44172,736
44025,749
44026,764
44027,785
44028,797
44029,822
44030,850
44031,862
44032,872
44033,885
44034,905
44035,918
44036,939
44037,953
44038,971
44039,988
44040,995
44041,1006
44042,1029
44043,1042
43838,1064
43869,1078
43898,1086
43929,1086
43959,1109
43990,1126
44020,1145
44051,1175
44082,1186
44112,1200
44143,1224
44173,1229
44056,1235
44057,1245
44058,1252
44059,1258
44060,1276
44061,1281
44062,1293
44063,1304
44064,1316
44065,1318
44066,1337
44067,1343
44068,1357
44069,1365
44070,1375
44071,1391
44072,1424
44073,1429
44074,1440
43839,1442
43870,1454
43899,1462
43930,1474
43960,1477
43991,1488
44021,1494
44052,1505
44083,1526
44113,1530
44144,1543
44174,1551
44087,1567
44088,1586
44089,1601
44090,1614
44091,1650
44092,1659
44093,1675
44094,1676
44095,1697
44096,1697
44097,1711
44098,1736
44099,1750
44100,1758
44101,1770
44102,1776
44103,1785
44104,1792
43840,1799
43871,1812
43900,1821
43931,1824
43961,1832
43992,1843
44022,1847
44053,1875
44084,1894
44114,1901
44145,1907
44175,1921
44117,1925
44118,1946
44119,1958
44120,1971
44121,1985
44122,1995
44123,2006
44124,2018
44125,2021
44126,2027
44127,2040
44128,2055
44129,2070
44130,2079
44131,2098
44132,2120
44133,2134
44134,2154
44135,2168
43841,2182
43872,2195
43901,2210
43932,2229
43962,2244
43993,2257
44023,2286
44054,2307
44085,2328
44115,2328
44146,2351
44176,2385
44148,2417
44149,2435
44150,2456
44151,2481
44152,2506
44153,2529
44154,2554
44155,2580
44156,2597
44157,2617
44158,2634
44159,2661
44160,2686
44161,2704
44162,2716
44163,2735
44164,2751
44165,2780
43842,2818
43873,2873
43902,2893
43933,2945
43963,2979
43994,3005
44024,3043
44055,3087
44086,3117
44116,3186
44147,3233
44177,3258
44178,3300
44179,3329
44180,3426
44181,3510
44182,3570
44183,3647
44184,3698
44185,3741
44186,3780
44187,3841
44188,3889
44189,3942
44190,3990
44191,3999
44192,4029
44193,4065
44194,4105
44195,4164
44196,4190
44197,4239
44228,4268
44256,4305
44287,4336
44317,4546
44348,4645
44378,4705
44409,4770
44440,4847
44470,4879
44501,4902
44531,4970
44209,4998
44210,5075
44211,5103
44212,5154
44213,5184
44214,5198
44215,5227
44216,5257
44217,5270
44218,5327
44219,5358
44220,5376
44221,5407
44222,5440
44223,5499
44224,5554
44225,5596
44226,5596
44227,5669
44198,5683
44229,5723
44257,5753
44288,5811
44318,5824
44349,5856
44379,5869
44410,5881
44441,5910
44471,5930
44502,5970
44532,5984
44240,6002
44241,6023
44242,6024
44243,6038
44244,6050
44245,6071
44246,6079
44247,6092
44248,6117
44249,6121
44250,6143
44251,6172
44252,6203
44253,6228
44254,6248
44255,6264
44199,6270
44230,6303
44258,6313
44289,6324
44319,6333
44350,6344
44380,6347
44411,6364
44442,6371
44472,6400
44503,6409
44533,6409
44268,6416
44269,6426
44270,6471
44271,6474
44272,6483
44273,6495
44274,6498
44275,6510
44276,6513
44277,6517
44278,6525
44279,6533
44280,6540
44281,6543
44282,6562
44283,6570
44284,6577
44285,6580
44286,6589
44200,6595
44231,6606
44259,6617
44290,6619
44320,6620
44351,6644
44381,6675
44412,6702
44443,6710
44473,6715
44504,6723
44534,6727
44299,6734
44300,6740
44301,6748
44302,6750
44303,6760
44304,6763
44305,6763
44306,6773
44307,6793
44308,6819
44309,6835
44310,6876
44311,6879
44312,6882
44313,6889
44314,6890
44315,6897
44316,6904
44201,6907
44232,6909
44260,6910
44291,6910
44321,6914
44352,6914
44382,6918
44413,6918
44444,6920
44474,6920
44505,6926
44535,6928
44329,6938
44330,6971
44331,7001
44332,7005
44333,7010
44334,7015
44335,7017
44336,7049
44337,7106
44338,7113
44339,7118
44340,7118
44341,7126
44342,7135
44343,7141
44344,7142
44345,7142
