01-22-20,0
01-23-20,0
01-24-20,0
01-25-20,0
01-26-20,0
01-27-20,0
01-28-20,0
01-29-20,0
01-30-20,0
01-31-20,0
02-01-20,0
02-02-20,0
02-03-20,0
02-04-20,0
02-05-20,0
02-06-20,0
02-07-20,0
02-08-20,0
02-09-20,0
02-10-20,0
02-11-20,0
02-12-20,0
02-13-20,0
02-14-20,0
02-15-20,0
02-16-20,0
02-17-20,0
02-18-20,0
02-19-20,0
02-20-20,0
02-21-20,0
02-22-20,0
02-23-20,0
02-24-20,0
02-25-20,0
02-26-20,0
02-27-20,0
02-28-20,0
02-29-20,0
03-01-20,0
03-02-20,0
03-03-20,0
03-04-20,0
03-05-20,0
03-06-20,0
03-07-20,0
03-08-20,0
03-09-20,0
03-10-20,0
03-11-20,0
03-12-20,0
03-13-20,0
03-14-20,0
03-15-20,0
03-16-20,0
03-17-20,0
03-18-20,0
03-19-20,0
03-20-20,0
03-21-20,0
03-22-20,0
03-23-20,0
03-24-20,1
03-25-20,5
03-26-20,6
03-27-20,6
03-28-20,6
03-29-20,6
03-30-20,8
03-31-20,8
04-01-20,10
04-02-20,12
04-03-20,12
04-04-20,12
04-05-20,12
04-06-20,12
04-07-20,12
04-08-20,12
04-09-20,17
04-10-20,18
04-11-20,19
04-12-20,19
04-13-20,19
04-14-20,23
04-15-20,24
04-16-20,24
04-17-20,24
04-18-20,25
04-19-20,26
04-20-20,28
04-21-20,30
04-22-20,32
04-23-20,33
04-24-20,36
04-25-20,36
04-26-20,36
04-27-20,37
04-28-20,39
04-29-20,41
04-30-20,42
05-01-20,43
05-02-20,47
05-03-20,51
05-04-20,54
05-05-20,54
05-06-20,56
05-07-20,58
05-08-20,62
05-09-20,63
05-10-20,72
05-11-20,81
05-12-20,88
05-13-20,90
05-14-20,100
05-15-20,100
05-16-20,108
05-17-20,118
05-18-20,124
05-19-20,130
05-20-20,135
05-21-20,148
05-22-20,151
05-23-20,156
05-24-20,160
05-25-20,171
05-26-20,191
05-27-20,192
05-28-20,204
05-29-20,211
05-30-20,216
05-31-20,227
06-01-20,237
06-02-20,239
06-03-20,241
06-04-20,248
06-05-20,259
06-06-20,264
06-07-20,271
06-08-20,282
06-09-20,295
06-10-20,315
06-11-20,323
06-12-20,334
06-13-20,361
06-14-20,369
06-15-20,371
06-16-20,377
06-17-20,404
06-18-20,415
06-19-20,435
06-20-20,438
06-21-20,447
06-22-20,458
06-23-20,474
06-24-20,480
06-25-20,493
06-26-20,500
06-27-20,505
06-28-20,528
06-29-20,538
06-30-20,554
07-01-20,562
07-02-20,570
07-03-20,584
07-04-20,601
07-05-20,620
07-06-20,623
07-07-20,656
07-08-20,663
07-09-20,670
07-10-20,691
07-11-20,708
07-12-20,736
07-13-20,749
07-14-20,764
07-15-20,785
07-16-20,797
07-17-20,822
07-18-20,850
07-19-20,862
07-20-20,872
07-21-20,885
07-22-20,905
07-23-20,918
07-24-20,939
07-25-20,953
07-26-20,971
07-27-20,988
07-28-20,995
07-29-20,1006
07-30-20,1029
07-31-20,1042
08-01-20,1064
08-02-20,1078
08-03-20,1086
08-04-20,1086
08-05-20,1109
08-06-20,1126
08-07-20,1145
08-08-20,1175
08-09-20,1186
08-10-20,1200
08-11-20,1224
08-12-20,1229
08-13-20,1235
08-14-20,1245
08-15-20,1252
08-16-20,1258
08-17-20,1276
08-18-20,1281
08-19-20,1293
08-20-20,1304
08-21-20,1316
08-22-20,1318
08-23-20,1337
08-24-20,1343
08-25-20,1357
08-26-20,1365
08-27-20,1375
08-28-20,1391
08-29-20,1424
08-30-20,1429
08-31-20,1440
09-01-20,1442
09-02-20,1454
09-03-20,1462
09-04-20,1474
09-05-20,1477
09-06-20,1488
09-07-20,1494
09-08-20,1505
09-09-20,1526
09-10-20,1530
09-11-20,1543
09-12-20,1551
09-13-20,1567
09-14-20,1586
09-15-20,1601
09-16-20,1614
09-17-20,1650
09-18-20,1659
09-19-20,1675
09-20-20,1676
09-21-20,1697
09-22-20,1697
09-23-20,1711
09-24-20,1736
09-25-20,1750
09-26-20,1758
09-27-20,1770
09-28-20,1776
09-29-20,1785
09-30-20,1792
10-01-20,1799
10-02-20,1812
10-03-20,1821
10-04-20,1824
10-05-20,1832
10-06-20,1843
10-07-20,1847
10-08-20,1875
10-09-20,1894
10-10-20,1901
10-11-20,1907
10-12-20,1921
10-13-20,1925
10-14-20,1946
10-15-20,1958
10-16-20,1971
10-17-20,1985
10-18-20,1995
10-19-20,2006
10-20-20,2018
10-21-20,2021
10-22-20,2027
10-23-20,2040
10-24-20,2055
10-25-20,2070
10-26-20,2079
10-27-20,2098
10-28-20,2120
10-29-20,2134
10-30-20,2154
10-31-20,2168
11-01-20,2182
11-02-20,2195
11-03-20,2210
11-04-20,2229
11-05-20,2244
11-06-20,2257
11-07-20,2286
11-08-20,2307
11-09-20,2328
11-10-20,2328
11-11-20,2351
11-12-20,2385
11-13-20,2417
11-14-20,2435
11-15-20,2456
11-16-20,2481
11-17-20,2506
11-18-20,2529
11-19-20,2554
11-20-20,2580
11-21-20,2597
11-22-20,2617
11-23-20,2634
11-24-20,2661
